,precision,recall,f1-score,support
CsCl,0.574,0.199,0.295,136.0
CuAu,0.52,0.351,0.419,37.0
FeAs,0.385,0.538,0.449,78.0
FeB-b,0.381,0.299,0.335,197.0
FeSi,0.517,0.827,0.637,162.0
NaCl,0.433,0.656,0.522,227.0
NiAs,0.157,0.506,0.24,83.0
TlI,0.654,0.254,0.366,401.0
ZnS,0.729,0.393,0.511,89.0
accuracy,0.428,0.428,0.428,0.428
macro avg,0.483,0.447,0.419,1410.0
weighted avg,0.514,0.428,0.419,1410.0
